"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationReactorTest.java","3","77","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","79","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","96","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","106","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","115","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"5","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java","3","125","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationTest.java","3","82","Unnecessary semicolon","Code Style","UnnecessarySemicolon"
"2","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationTest.java","3","92","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerFeignTest.java","3","62","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerFeignTest.java","3","67","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/RecordResultPredicate.java","4","3","Unused import 'org.apache.http.HttpStatus'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","115","Lambda expression could be written as a method reference: `events::add`","Code Style","LambdaCanBeMethodReference"
"2","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","130","Consider simply returning the value vs storing it in local variable 'eventStream'","Code Style","UnnecessaryLocalBeforeReturn"
"3","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","135","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java","3","152","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","115","Lambda expression could be written as a method reference: `events::add`","Code Style","LambdaCanBeMethodReference"
"2","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","130","Consider simply returning the value vs storing it in local variable 'eventStream'","Code Style","UnnecessaryLocalBeforeReturn"
"3","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","135","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","io.github.resilience4j.springboot3.circuitbreaker.monitoring.events","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerStreamEventsTest.java","3","152","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.circuitbreaker.monitoring.health","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/health/CircuitBreakersHealthIndicatorTest.java","4","7","Unnecessary import from the current package 'io.github.resilience4j.springboot3.circuitbreaker.monitoring.health.CircuitBreakersHealthIndicator'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/micrometer/TimerTest.java","4","41","Unused static import 'java.time.ZonedDateTime.parse'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.springboot3.micrometer","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/micrometer/TimerTest.java","3","115","Avoid unused method parameters such as 'now'.","Best Practices","UnusedFormalParameter"
"1","io.github.resilience4j.springboot3.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/RateLimiterAutoConfigurationTest.java","3","97","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.springboot3.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/RateLimiterAutoConfigurationTest.java","3","124","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"3","io.github.resilience4j.springboot3.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/RateLimiterAutoConfigurationTest.java","3","162","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","io.github.resilience4j.springboot3.ratelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/RateLimiterAutoConfigurationTest.java","3","189","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.ratelimiter.monitoring.health","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/ratelimiter/monitoring/health/RateLimitersHealthIndicatorTest.java","4","7","Unnecessary import from the current package 'io.github.resilience4j.springboot3.ratelimiter.monitoring.health.RateLimitersHealthIndicator'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationAsyncTest.java","3","245","Thrown exception does not preserve the stack trace of exception 'e' on all code paths","Best Practices","PreserveStackTrace"
"1","io.github.resilience4j.springboot3.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationReactorTest.java","3","75","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationTest.java","3","89","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"2","io.github.resilience4j.springboot3.retry","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/retry/RetryAutoConfigurationTest.java","3","145","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.springboot3.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/BeanContextPropagator.java","3","13","Lambda expression could be written as a method reference: `Optional::empty`","Code Style","LambdaCanBeMethodReference"
"1","io.github.resilience4j.springboot3.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/ReactiveDummyService.java","4","19","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/ReactiveDummyServiceImpl.java","4","20","Unused import 'io.reactivex.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.springboot3.service.test","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/TestApplication.java","3","40","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"1","io.github.resilience4j.springboot3.service.test.bulkhead","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/service/test/bulkhead/BulkheadDummyServiceImpl.java","3","16","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.springboot3.timelimiter","/workspaces/design-evaluation/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/timelimiter/TimeLimiterAutoConfigurationTest.java","3","73","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/bulkhead/autoconfigure/RefreshScopedBulkheadConfigurationTest.java","4","50","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"2","io.github.resilience4j.bulkhead.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/bulkhead/autoconfigure/RefreshScopedBulkheadConfigurationTest.java","4","55","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.circuitbreaker.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/circuitbreaker/autoconfigure/RefreshScopedCircuitBreakerConfigurationTest.java","4","50","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.ratelimiter.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/ratelimiter/autoconfigure/RefreshScopedRateLimiterConfigurationTest.java","4","49","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.retry.autoconfigure","/workspaces/design-evaluation/resilience4j/resilience4j-spring-cloud2/src/test/java/io/github/resilience4j/retry/autoconfigure/RefreshScopedRetryConfigurationTest.java","4","49","Unnecessary qualifier 'Collections': 'emptyList' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.bulkhead.configure","/workspaces/design-evaluation/resilience4j/resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/BulkheadAspect.java","1","97","The method parameter name 'Bulkhead' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
